TC	MM	B_L	B_R	Elapsed time	Read time	Join time	Write time
L1	256	1024	4096	32.631070	15.275938	10.843671	6.511451
L2	256	2048	4096	32.368282	14.584230	10.738562	7.045477
L3	256	4096	4096	30.259658	14.142480	9.647844	6.469325
L4	256	8192	4096	30.155237	13.749096	9.835468	6.570665
L5	256	16384	4096	29.862879	13.356452	9.812655	6.693757
M1	32	8192	8192	31.024270	12.812137	11.337340	6.874781
M2	64	8192	8192	28.670921	11.762279	9.812912	7.095722
M3	128	8192	8192	26.597243	11.290788	8.915351	6.391096
M4	256	8192	8192	28.983884	13.447511	9.586441	5.949919
M5	512	8192	8192	32.566721	12.809862	12.491801	7.265048
MS1	32	16384	16384	25.577557	11.143396	8.787508	5.646643
MS2	64	16384	16384	24.872109	11.161386	8.366095	5.344619
MS3	128	16384	16384	25.604850	11.267382	8.626696	5.710763
MS4	256	16384	16384	25.097314	11.000633	8.737168	5.359505
MS5	512	16384	16384	24.406127	10.465164	8.652089	5.288866
MS1	32	16384	16384	23.471432	8.032817	8.519432	6.919093
MS2	64	16384	16384	21.442743	7.987545	8.720699	4.734429
MS3	128	16384	16384	22.126341	7.523827	8.686027	5.916474
MS4	256	16384	16384	24.153226	7.993220	9.618281	6.541690
MS5	512	16384	16384	27.872250	10.149405	10.259190	7.463578
MS1	32	8192	8192	23.438568	9.140974	8.517165	5.780377
MS2	64	8192	8192	27.392564	10.162641	10.113126	7.116735
MS3	128	8192	8192	30.771399	11.637644	11.712315	7.421366
MS4	256	8192	8192	29.214928	10.655583	10.918307	7.641019
MS5	512	8192	8192	24.123646	9.364740	8.817162	5.941721
